Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5363680,2017-03-21 11:38:06,2017-03-21 11:28:54,879242,176495860,868255,200,63,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363680,SRX2659125,car4,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061725,SAMN06619856,simple,652611,Pseudomonas aeruginosa PA14,car4,,,,,,,no,,,,,,SRA547886,,public,736169B108B27FA99117C0ACF58A0D7C,ACB5BC2A48DF0CDFCA8FA6AF9BB3CCE0
SRR5363681,2017-03-21 11:40:07,2017-03-21 11:30:02,1852256,371663665,1827605,200,130,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363681,SRX2659126,car3,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061726,SAMN06619855,simple,652611,Pseudomonas aeruginosa PA14,car3,,,,,,,no,,,,,,SRA547886,,public,75E4D04CEC34A73741B20B5A43E9A018,43006A1BDDB31B6AC5B837109C9DD53E
SRR5363682,2017-03-21 11:40:07,2017-03-21 11:29:40,996680,199979148,983324,200,72,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363682,SRX2659127,car2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061727,SAMN06619854,simple,652611,Pseudomonas aeruginosa PA14,car2,,,,,,,no,,,,,,SRA547886,,public,552065AAB7D098F63D03D38CF15FF3FA,19EE9D687609AFA6BFCAB23A685769A3
SRR5363683,2017-03-21 11:40:07,2017-03-21 11:29:49,1089078,218680766,1076092,200,79,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363683,SRX2659128,car1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061728,SAMN06619853,simple,652611,Pseudomonas aeruginosa PA14,car1,,,,,,,no,,,,,,SRA547886,,public,5547AB3BA70E676A4A2528E12B24DD57,4F9EF5229E75A9D83DF5301F408D8DE5
SRR5363684,2017-03-21 11:40:07,2017-03-21 11:29:57,1682993,337921519,1662784,200,118,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363684,SRX2659129,cef10,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061729,SAMN06619852,simple,652611,Pseudomonas aeruginosa PA14,cef10,,,,,,,no,,,,,,SRA547886,,public,0B3D8909EFDB5A9F203C106C2866CB9F,1157F1CEF198F375A59E406770BF8929
SRR5363685,2017-03-21 11:40:07,2017-03-21 11:29:46,1274849,255689623,1256747,200,92,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363685,SRX2659130,cef9,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061730,SAMN06619851,simple,652611,Pseudomonas aeruginosa PA14,cef9,,,,,,,no,,,,,,SRA547886,,public,B70DCC0E037CFA3DA920005F6F5DDA4B,59EBA044BC6E4162DC78E3DF7B2B2BD1
SRR5363686,2017-03-21 11:40:07,2017-03-21 11:29:22,1218188,244568636,1203299,200,87,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363686,SRX2659131,cef8,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061731,SAMN06619802,simple,652611,Pseudomonas aeruginosa PA14,cef8,,,,,,,no,,,,,,SRA547886,,public,890906F5E66BBB489046BBA1AE93B669,FA7120957CDF3644EC2B4C3D45B59D63
SRR5363687,2017-03-21 11:40:07,2017-03-21 11:30:06,2027741,406979584,2001785,200,142,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363687,SRX2659132,cef7,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061732,SAMN06619800,simple,652611,Pseudomonas aeruginosa PA14,cef7,,,,,,,no,,,,,,SRA547886,,public,22F0C0BFF68B2D1B6F7C17E80832384A,F0FEA65C2D7210BDD6CBB4ED786C180E
SRR5363688,2017-03-21 11:40:07,2017-03-21 11:29:38,998237,200918449,991068,201,72,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363688,SRX2659133,cef6,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061733,SAMN06619799,simple,652611,Pseudomonas aeruginosa PA14,cef6,,,,,,,no,,,,,,SRA547886,,public,580213F8D5685CB6B839DB94162F49D4,A60E587B2F80836D8928DB63466E228E
SRR5363689,2017-03-21 11:40:07,2017-03-21 11:29:26,518920,104507529,515814,201,41,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363689,SRX2659134,cef5,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061734,SAMN06619798,simple,652611,Pseudomonas aeruginosa PA14,cef5,,,,,,,no,,,,,,SRA547886,,public,8A2D560978D556FCD482A7900266778C,D5F47BEC10B181F646F2DC6279D49FF4
SRR5363690,2017-03-21 11:44:06,2017-03-21 11:33:47,11530820,2311357478,11354074,200,982,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363690,SRX2659135,cef4,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061735,SAMN06619797,simple,652611,Pseudomonas aeruginosa PA14,cef4,,,,,,,no,,,,,,SRA547886,,public,28E36E4A8513300E7907F3CEE4820048,5EF5CB5CCA770580E150C8255BF38AD4
SRR5363691,2017-03-21 11:40:07,2017-03-21 11:29:41,516125,103920037,512793,201,41,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363691,SRX2659136,cef3,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061736,SAMN06619796,simple,652611,Pseudomonas aeruginosa PA14,cef3,,,,,,,no,,,,,,SRA547886,,public,223D757D0EBA69D0120AEB15BEE06988,23791857AF6FB7C2DF32B9873A2BF051
SRR5363692,2017-03-21 11:40:07,2017-03-21 11:30:11,890572,179326220,884948,201,65,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363692,SRX2659137,cef2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061737,SAMN06619795,simple,652611,Pseudomonas aeruginosa PA14,cef2,,,,,,,no,,,,,,SRA547886,,public,FA2D8F6AF276400E1C5DD218A6856B55,43C2946B82D215F9E43B63697966ECD7
SRR5363693,2017-03-21 11:40:07,2017-03-21 11:30:04,978135,196865238,971039,201,74,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363693,SRX2659138,cef1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061738,SAMN06619794,simple,652611,Pseudomonas aeruginosa PA14,cef1,,,,,,,no,,,,,,SRA547886,,public,77408E861DA295E054612C2425DE839C,BC8F3A0E90D0A797EED02E9392D67E5D
SRR5363694,2017-03-21 11:40:07,2017-03-21 11:29:57,1959249,393031721,1932180,200,138,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363694,SRX2659139,imi2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061739,SAMN06619793,simple,652611,Pseudomonas aeruginosa PA14,imi2,,,,,,,no,,,,,,SRA547886,,public,9916FDC469B095378890386A87DE6050,C7941B08AE8CB2B1E40AA391A1BA4737
SRR5363695,2017-03-21 11:40:07,2017-03-21 11:29:43,1074984,215595123,1059636,200,76,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363695,SRX2659140,imi1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061740,SAMN06619792,simple,652611,Pseudomonas aeruginosa PA14,imi1,,,,,,,no,,,,,,SRA547886,,public,02CF6569069E38781503AEC0EC4C07ED,B43DF66F6E7CDDEC0457F478ED1B2604
SRR5363696,2017-03-21 11:41:07,2017-03-21 11:29:48,1288979,258545055,1270889,200,92,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363696,SRX2659141,dor10,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061741,SAMN06619791,simple,652611,Pseudomonas aeruginosa PA14,dor10,,,,,,,no,,,,,,SRA547886,,public,4ED70C1D6C686C5E70D46DDDB65EB5D1,6940317B5EB65C8DF661DC210E050BC1
SRR5363697,2017-03-21 11:42:06,2017-03-21 11:31:06,2908416,583478795,2868638,200,200,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363697,SRX2659142,dor9,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061742,SAMN06619789,simple,652611,Pseudomonas aeruginosa PA14,dor9,,,,,,,no,,,,,,SRA547886,,public,77C16CC093E014DEB2190D29554AE716,501E4005FE59A07DA2532B398513B49B
SRR5363698,2017-03-21 11:49:07,2017-03-21 11:37:59,15442120,3097410993,15225523,200,1224,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363698,SRX2659143,dor8,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061743,SAMN06619788,simple,652611,Pseudomonas aeruginosa PA14,dor8,,,,,,,no,,,,,,SRA547886,,public,AC194B2D94EB0C003AB51E03B368985A,6258854218215D6476E3F48F3DCE2617
SRR5363699,2017-03-21 11:40:07,2017-03-21 11:30:00,1718167,344971206,1697410,200,123,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363699,SRX2659144,dor7,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061744,SAMN06619787,simple,652611,Pseudomonas aeruginosa PA14,dor7,,,,,,,no,,,,,,SRA547886,,public,7C5F215E6DE66D3FD0DBE6628ACE562B,02329425B05523F3D84C05613787F1BC
SRR5363700,2017-03-21 11:41:07,2017-03-21 11:29:57,1739828,349655178,1722126,200,125,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363700,SRX2659145,dor6,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061745,SAMN06619786,simple,652611,Pseudomonas aeruginosa PA14,dor6,,,,,,,no,,,,,,SRA547886,,public,D6CDC6A7DFC0D38DBC47D830D7D4AB86,5CCA12F9AB1BD6C3608F0D2CBB85052F
SRR5363701,2017-03-21 11:45:06,2017-03-21 11:35:22,18584730,3732962863,18375556,200,1453,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363701,SRX2659146,dor5,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061746,SAMN06619785,simple,652611,Pseudomonas aeruginosa PA14,dor5,,,,,,,no,,,,,,SRA547886,,public,DD4B8118A3F2ADB107C8CD368E75C6AB,E0CA249DAF89C0DCA9850477855CC3C0
SRR5363702,2017-03-21 11:44:06,2017-03-21 11:35:13,12158676,2438787680,11987886,200,981,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363702,SRX2659147,dor4,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061747,SAMN06619784,simple,652611,Pseudomonas aeruginosa PA14,dor4,,,,,,,no,,,,,,SRA547886,,public,8BE68AF61E53D622CC368D5242D27C90,0F8099734951B4B9F5187AD14AFBB36D
SRR5363703,2017-03-21 11:44:06,2017-03-21 11:34:44,11391713,2283748728,11219804,200,916,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363703,SRX2659148,dor3,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061748,SAMN06619783,simple,652611,Pseudomonas aeruginosa PA14,dor3,,,,,,,no,,,,,,SRA547886,,public,A79D02001732F4C98935C601EFFCCB9A,BE0B8CF3D981FB7EEFB754FDC5E609A7
SRR5363704,2017-03-21 11:42:06,2017-03-21 11:32:45,6155766,1236497552,6086854,200,513,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363704,SRX2659149,dor2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061749,SAMN06619782,simple,652611,Pseudomonas aeruginosa PA14,dor2,,,,,,,no,,,,,,SRA547886,,public,D37640236B225D20252683AD8353A0C6,CA397770DFDF70E1F6F9508A2674BA7B
SRR5363705,2017-03-21 11:41:07,2017-03-21 11:30:25,1002355,201209957,989835,200,72,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363705,SRX2659150,dor1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061750,SAMN06619781,simple,652611,Pseudomonas aeruginosa PA14,dor1,,,,,,,no,,,,,,SRA547886,,public,729CA6B006AC9837DDD4533542BD01C2,FEEA4AF8D4CAF32C4EB9D77E4482C58C
SRR5363706,2017-03-21 11:41:07,2017-03-21 11:30:25,752409,151419028,746795,201,59,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363706,SRX2659151,cip10,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061751,SAMN06619780,simple,652611,Pseudomonas aeruginosa PA14,cip10,,,,,,,no,,,,,,SRA547886,,public,801FA9C43F64FA6C196376B7E2290F47,94C0889A72519ED95A60F06B964257F1
SRR5363707,2017-03-21 11:44:06,2017-03-21 11:33:49,10594069,2127067244,10466132,200,870,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363707,SRX2659152,cip9,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061752,SAMN06619779,simple,652611,Pseudomonas aeruginosa PA14,cip9,,,,,,,no,,,,,,SRA547886,,public,A9BB0455DFD5EE6D6AE2915BB7ADFFD4,C6FDD1F1D1BB4CDF3445B0AAD4CE5768
SRR5363708,2017-03-21 11:41:07,2017-03-21 11:30:31,1431059,287670501,1417182,201,105,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363708,SRX2659153,cip8,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061753,SAMN06619778,simple,652611,Pseudomonas aeruginosa PA14,cip8,,,,,,,no,,,,,,SRA547886,,public,9010359E31C05F12EB41BE190F45AE4B,22930C247CF4686C4D314E7811D76E74
SRR5363709,2017-03-21 11:41:07,2017-03-21 11:30:41,1208297,242791534,1195595,200,88,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363709,SRX2659154,cip7,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061754,SAMN06619777,simple,652611,Pseudomonas aeruginosa PA14,cip7,,,,,,,no,,,,,,SRA547886,,public,082C2B2765AED83DB3D804C3F252EA09,75BB1644AEF8EF9446D132D9C621E5EE
SRR5363710,2017-03-21 11:41:07,2017-03-21 11:30:35,1370364,275356971,1355960,200,100,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363710,SRX2659155,cip6,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061755,SAMN06075477,simple,652611,Pseudomonas aeruginosa PA14,cip6,,,,,,,no,,,,,,SRA547886,,public,44EC2AD9977956BD8C0BF6257CBBF7AA,2AB7A669E7077E193876C5D1688B5B33
SRR5363711,2017-03-21 11:42:06,2017-03-21 11:31:24,1593545,320335049,1578109,201,116,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363711,SRX2659156,cip5,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061756,SAMN06075476,simple,652611,Pseudomonas aeruginosa PA14,cip5,,,,,,,no,,,,,,SRA547886,,public,8188FC14E199BE835CE0D68D36A2597D,64F996EFBC24D330BFA354E11871CC71
SRR5363712,2017-03-21 11:41:07,2017-03-21 11:31:00,1332160,267714312,1318490,200,99,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363712,SRX2659157,cip4,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061757,SAMN06075475,simple,652611,Pseudomonas aeruginosa PA14,cip4,,,,,,,no,,,,,,SRA547886,,public,F0F0FFD9A8F4D6A4A4839B03246D7F9A,040B4FE8E69662664D4AB3EE3D193E20
SRR5363713,2017-03-21 11:42:06,2017-03-21 11:31:02,1893119,379943269,1868718,200,134,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363713,SRX2659158,cip3,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061758,SAMN06075473,simple,652611,Pseudomonas aeruginosa PA14,cip3,,,,,,,no,,,,,,SRA547886,,public,34427A63462EE23ADFB3E823EAF3F8DC,48FAB64C71648E50355F1B09BA36DE6D
SRR5363714,2017-03-21 11:42:06,2017-03-21 11:31:01,1839276,369651139,1820660,200,129,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363714,SRX2659159,cip2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061759,SAMN06075470,simple,652611,Pseudomonas aeruginosa PA14,cip2,,,,,,,no,,,,,,SRA547886,,public,2026940652070B8A28F10FC4CA144FC9,009B0896E12C322DB478E3D3D908C29E
SRR5363715,2017-03-21 11:26:06,2017-03-21 10:59:33,712060,142833136,702138,200,51,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/sra46/SRR/005238/SRR5363715,SRX2659160,cip1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061760,SAMN06075468,simple,652611,Pseudomonas aeruginosa PA14,cip1,,,,,,,no,,,,,,SRA547886,,public,60B9FF382DC8F064CA6902CE24A4A4C9,7202DF52CFE049B8E33B54709128754D
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
